tax_id,Org_name,GeneID,CurrentID,Status,Symbol,Aliases,description,other_designations,map_location,chromosome,genomic_nucleotide_accession.version,start_position_on_the_genomic_accession,end_position_on_the_genomic_accession,orientation,exon_count,OMIM
9606,Homo sapiens,8678,0,live,BECN1,"ATG6, VPS30, beclin1",beclin 1,"beclin-1|ATG6 autophagy related 6 homolog|beclin 1 (coiled-coil, moesin-like BCL2-interacting protein)|beclin 1, autophagy related|coiled-coil myosin-like BCL2-interacting protein|testis secretory sperm-binding protein Li 215e",17q21.31,17,NC_000017.11,42810132,42824282,minus,13,604378
9606,Homo sapiens,7399,0,live,USH2A,"RP39, US2, USH2, dJ1111A8.1",usherin,"usherin|Usher syndrome 2A (autosomal recessive, mild)|usher syndrome type IIa protein|usher syndrome type-2A protein",1q41,1,NC_000001.11,215622891,216423448,minus,72,608400
9606,Homo sapiens,595,0,live,CCND1,"BCL1, D11S287E, PRAD1, U21B31",cyclin D1,G1/S-specific cyclin-D1|B-cell CLL/lymphoma 1|B-cell lymphoma 1 protein|BCL-1 oncogene|PRAD1 oncogene,11q13.3,11,NC_000011.10,69641156,69654474,plus,5,168461
9606,Homo sapiens,2155,0,live,F7,SPCA,coagulation factor VII,coagulation factor VII|FVII coagulation protein|coagulation factor VII (serum prothrombin conversion accelerator)|eptacog alfa|proconvertin,13q34,13,NC_000013.11,113105773,113120685,plus,10,613878
9606,Homo sapiens,29121,0,live,CLEC2D,"CLAX, LLT1, OCIL",C-type lectin domain family 2 member D,"C-type lectin domain family 2 member D|C-type lectin related f|C-type lectin superfamily 2, member D|LLT-1|lectin-like NK cell receptor|lectin-like transcript 1|osteoclast inhibitory lectin",12p13.31,12,NC_000012.12,9669713,9699553,plus,6,605659
9606,Homo sapiens,4780,0,live,NFE2L2,"HEBP1, IMDDHH, NRF2, Nrf-2","nuclear factor, erythroid 2 like 2",nuclear factor erythroid 2-related factor 2|nuclear factor erythroid-derived 2-like 2,2q31.2,2,NC_000002.12,177230303,177265131,minus,6,600492
9606,Homo sapiens,3172,0,live,HNF4A,"FRTS4, HNF4, HNF4a7, HNF4a8, HNF4a9, HNF4alpha, MODY, MODY1, NR2A1, NR2A21, TCF, TCF-14, TCF14",hepatocyte nuclear factor 4 alpha,hepatocyte nuclear factor 4-alpha|HNF4alpha10/11/12|hepatic nuclear factor 4 alpha|nuclear receptor subfamily 2 group A member 1|transcription factor 14|transcription factor HNF-4,20q13.12,20,NC_000020.11,44355699,44434596,plus,13,600281
9606,Homo sapiens,8392,0,live,OR3A3,"OR17-137, OR17-16, OR17-201, OR3A6, OR3A7, OR3A8P",olfactory receptor family 3 subfamily A member 3,"olfactory receptor 3A3|olfactory receptor 17-201|olfactory receptor 3A6|olfactory receptor 3A7|olfactory receptor 3A8|olfactory receptor OR17-22|olfactory receptor, family 3, subfamily A, member 6|olfactory receptor, family 3, subfamily A, member 7|olfactory receptor, family 3, subfamily A, member 8 pseudogene",17p13.2,17,NC_000017.11,3411370,3424070,plus,4,
9606,Homo sapiens,6608,0,live,SMO,"CRJS, FZD11, Gx, PHLSH, SMO","smoothened, frizzled class receptor","smoothened homolog|frizzled family member 11|protein Gx|seven transmembrane helix receptor|smoothened, frizzled family receptor|smoothened, seven transmembrane spanning receptor",7q32.1,7,NC_000007.14,129188633,129213548,plus,13,601500
9606,Homo sapiens,84432,0,live,PROK1,"EGVEGF, PK1, PRK1",prokineticin 1,prokineticin-1|EG-VEGF|black mamba toxin-related protein|endocrine-gland-derived vascular endothelial growth factor|mambakine,1p13.3,1,NC_000001.11,110451149,110457358,plus,3,606233
9606,Homo sapiens,116519,0,live,APOA5,"APOAV, RAP3",apolipoprotein A5,apolipoprotein A-V|apo-AV|apolipoprotein A-V precursor variant 3|regeneration-associated protein 3,11q23.3,11,NC_000011.10,116789367,116792420,minus,4,606368
9606,Homo sapiens,10371,0,live,SEMA3A,"COLL1, HH16, Hsema-I, Hsema-III, SEMA1, SEMAD, SEMAIII, SEMAL, SemD, coll-1",semaphorin 3A,"semaphorin-3A|collapsin 1|sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3A|semaphorin D|semaphorin III|semaphorin L",7q21.11,7,NC_000007.14,83955777,84515189,minus,25,603961
9606,Homo sapiens,2768,0,live,GNA12,"NNX3, RMP, gep",G protein subunit alpha 12,guanine nucleotide-binding protein subunit alpha-12|WUGSC:H_GS165O14.2|g alpha-12|guanine nucleotide binding protein (G protein) alpha 12,7p22.3-p22.2,7,NC_000007.14,2728105,2844308,minus,7,604394
9606,Homo sapiens,190,0,live,NR0B1,"AHC, AHCH, AHX, DAX-1, DAX1, DSS, GTD, HHG, NROB1, SRXY2",nuclear receptor subfamily 0 group B member 1,nuclear receptor subfamily 0 group B member 1|DSS-AHC critical region on the X chromosome protein 1|nuclear hormone receptor|nuclear receptor DAX-1|truncated nuclear receptor subfamily 0 group B member 1,Xp21.2,X,NC_000023.11,30304206,30309390,minus,2,300473
9606,Homo sapiens,285,0,live,ANGPT2,"AGPT2, ANG2, LMPHM10",angiopoietin 2,angiopoietin-2|Tie2-ligand|angiopoietin-2B|angiopoietin-2a,8p23.1,8,NC_000008.11,6499632,6563245,minus,9,601922
9606,Homo sapiens,79608,0,live,RIC3,"AYST720, PRO1385",RIC3 acetylcholine receptor chaperone,protein RIC-3|resistance to inhibitors of cholinesterase 3-like protein|resistant to inhibitor of cholinesterase 3,11p15.4,11,NC_000011.10,8092965,8169040,minus,11,610509
9606,Homo sapiens,3956,0,live,LGALS1,"GAL1, GBP",galectin 1,"galectin-1|14 kDa laminin-binding protein|14 kDa lectin|HBL|HLBP14|HPL|S-Lac lectin 1|beta-galactoside-binding lectin L-14-I|beta-galactoside-binding protein 14kDa|epididymis secretory sperm binding protein|gal-1|galaptin|lactose-binding lectin 1|lectin, galactoside-binding, soluble, 1|putative MAPK-activating protein PM12",22q13.1,22,NC_000022.11,37675636,37679802,plus,4,150570
9606,Homo sapiens,406991,0,live,MIR21,"MIRN21, hsa-mir-21, miR-21, miRNA21",microRNA 21,,17q23.1,17,NC_000017.11,59841266,59841337,plus,1,611020
9606,Homo sapiens,5618,0,live,PRLR,"HPRL, MFAB, RI-PRLR, hPRLrI",prolactin receptor,prolactin receptor|hPRL receptor|secreted prolactin binding protein,5p13.2,5,NC_000005.10,35048756,35230724,minus,16,176761
9606,Homo sapiens,5971,0,live,RELB,"I-REL, IMD53, IREL, REL-B","RELB proto-oncogene, NF-kB subunit","transcription factor RelB|v-rel avian reticuloendotheliosis viral oncogene homolog B (nuclear factor of kappa light polypeptide gene enhancer in B-cells 3)|v-rel reticuloendotheliosis viral oncogene homolog B, nuclear factor of kappa light polypeptide gene enhancer in B-cells 3",19q13.32,19,NC_000019.10,45001449,45038194,plus,12,604758
9606,Homo sapiens,7253,0,live,TSHR,"CHNG1, LGR3, hTSHR-I",thyroid stimulating hormone receptor,"thyrotropin receptor|TSH receptor|seven transmembrane helix receptor|thyrotropin receptor-I, hTSHR-I",14q31.1,14,NC_000014.9,80954989,81146306,plus,12,603372
9606,Homo sapiens,5588,0,live,PRKCQ,"PRKCT, nPKC-theta",protein kinase C theta,protein kinase C theta type,10p15.1,10,NC_000010.11,6393038,6580646,minus,23,600448
9606,Homo sapiens,115330,0,live,GPR146,PGR8,G protein-coupled receptor 146,probable G-protein coupled receptor 146|G-protein coupled receptor PGR8,7p22.3,7,NC_000007.14,1044546,1059261,plus,4,
9606,Homo sapiens,133,0,live,ADM,"AM, PAMP",adrenomedullin,pro-adrenomedullin|preproadrenomedullin|proadrenomedullin N-20 terminal peptide,11p15.4,11,NC_000011.10,10305073,10307397,plus,4,103275
9606,Homo sapiens,10369,0,live,CACNG2,MRD10,calcium voltage-gated channel auxiliary subunit gamma 2,voltage-dependent calcium channel gamma-2 subunit|TARP gamma-2|neuronal voltage-gated calcium channel gamma-2 subunit|stargazin|transmembrane AMPAR regulatory protein gamma-2,22q12.3,22,NC_000022.11,36560857,36703752,minus,6,602911
9606,Homo sapiens,5300,0,live,PIN1,"DOD, UBL5","peptidylprolyl cis/trans isomerase, NIMA-interacting 1",peptidyl-prolyl cis-trans isomerase NIMA-interacting 1|PPIase Pin1|protein (peptidyl-prolyl cis/trans isomerase) NIMA-interacting 1|protein interacting with never in mitosis A1|rotamase Pin1,19p13.2,19,NC_000019.10,9835318,9849689,plus,6,601052
9606,Homo sapiens,1942,0,live,EFNA1,"B61, ECKLG, EFL1, EPLG1, GMAN, LERK-1, LERK1, TNFAIP4",ephrin A1,"ephrin-A1|TNF alpha-induced protein 4|eph-related receptor tyrosine kinase ligand 1|epididymis secretory sperm binding protein|gastric cancer metastasis associated long noncoding RNA|immediate early response protein B61|ligand of eph-related kinase 1|tumor necrosis factor, alpha-induced protein 4",1q22,1,NC_000001.11,155127876,155134899,plus,5,191164
9606,Homo sapiens,2534,0,live,FYN,"SLK, SYN, p59-FYN","FYN proto-oncogene, Src family tyrosine kinase","tyrosine-protein kinase Fyn|FYN oncogene related to SRC, FGR, YES|OKT3-induced calcium influx regulator|c-syn protooncogene|proto-oncogene Syn|proto-oncogene c-Fyn|src-like kinase|src/yes-related novel|tyrosine kinase p59fyn(T)",6q21,6,NC_000006.12,111660332,111873452,minus,19,137025
9606,Homo sapiens,3822,0,live,KLRC2,"CD159c, NKG2-C, NKG2C",killer cell lectin like receptor C2,"NKG2-C type II integral membrane protein|CD159 antigen-like family member C|NK cell receptor C|NKG2-C-activating NK receptor|killer cell lectin-like receptor subfamily C, member 2|natural killer cell receptor G2-C",12p13.2,12,NC_000012.12,10430599,10436010,minus,6,602891
9606,Homo sapiens,6789,0,live,STK4,"KRS2, MST1, YSK3",serine/threonine kinase 4,serine/threonine-protein kinase 4|STE20-like kinase MST1|hippo homolog|kinase responsive to stress 2|mammalian STE20-like protein kinase 1|mammalian sterile 20-like 1|serine/threonine-protein kinase Krs-2,20q13.12,20,NC_000020.11,44966470,45080021,plus,17,604965
9606,Homo sapiens,27198,0,live,HCAR1,"FKSG80, GPR104, GPR81, HCA1, LACR1, TA-GPCR, TAGPCR",hydroxycarboxylic acid receptor 1,hydroxycarboxylic acid receptor 1|G protein-coupled receptor 104|G-protein coupled receptor 81|T-cell activation G protein-coupled receptor|hydroxy-carboxylic acid receptor 1|lactate receptor 1,12q24.31,12,NC_000012.12,122726076,122730844,minus,1,606923
9606,Homo sapiens,3921,0,live,RPSA,"37LRP, 67LR, ICAS, LAMBR, LAMR1, LBP, LBP/p40, LRP, LRP/LR, NEM/1CHD4, SA, lamR, p40",ribosomal protein SA,"40S ribosomal protein SA|37 kDa laminin receptor|37/67 kDa laminin receptor|67 kDa laminin receptor|colon carcinoma laminin-binding protein|laminin receptor 1 (67kD, ribosomal protein SA)|laminin-binding protein precursor p40|multidrug resistance-associated protein MGr1-Ag|small ribosomal subunit protein uS2",3p22.1,3,NC_000003.12,39406720,39412542,plus,7,150370
9606,Homo sapiens,3105,0,live,HLA-A,HLAA,"major histocompatibility complex, class I, A","HLA class I histocompatibility antigen, A alpha chain|HLA class I histocompatibility antigen, A-1 alpha chain|MHC class I antigen HLA-A heavy chain|leukocyte antigen class I-A",6p22.1,6,NC_000006.12,29942532,29945870,plus,8,142800
9606,Homo sapiens,8484,0,live,GALR3,,galanin receptor 3,"galanin receptor type 3|GAL3-R|GALR-3|galanin receptor, family member 3",22q13.1,22,NC_000022.11,37823382,37825485,plus,2,603692
9606,Homo sapiens,8771,0,live,TNFRSF6B,"DCR3, DJ583P15.1.1, M68, M68E, TR6",TNF receptor superfamily member 6b,"tumor necrosis factor receptor superfamily member 6B|decoy receptor 3 variant 1|decoy receptor 3 variant 2|decoy receptor for Fas ligand|tumor necrosis factor receptor superfamily, member 6b, decoy",20q13.33,20,NC_000020.11,63696652,63698684,plus,3,603361
9606,Homo sapiens,5366,0,live,PMAIP1,"APR, NOXA",phorbol-12-myristate-13-acetate-induced protein 1,phorbol-12-myristate-13-acetate-induced protein 1|PMA-induced protein 1|adult T cell leukemia-derived PMA-responsive|immediate-early-response protein APR|protein Noxa,18q21.32,18,NC_000018.10,59899996,59904305,plus,2,604959
9606,Homo sapiens,338755,0,live,OR2AG2,"OR11-76P, OR2AG2",olfactory receptor family 2 subfamily AG member 2,"olfactory receptor 2AG2|olfactory receptor OR11-76 pseudogene|olfactory receptor, family 2, subfamily AG, member 2 pseudogene",11p15.4,11,NC_000011.10,6765626,6771976,minus,2,
9606,Homo sapiens,441933,0,live,OR13G1,OR1-37,olfactory receptor family 13 subfamily G member 1,olfactory receptor 13G1|olfactory receptor OR1-37,1q44,1,NC_000001.11,247670812,247679739,minus,2,611677
9606,Homo sapiens,5154,0,live,PDGFA,"PDGF-A, PDGF1",platelet derived growth factor subunit A,platelet-derived growth factor subunit A|PDGF A-chain|PDGF subunit A|platelet-derived growth factor A-chain|platelet-derived growth factor alpha chain|platelet-derived growth factor alpha polypeptide,7p22.3,7,NC_000007.14,497245,520668,minus,10,173430
9606,Homo sapiens,5803,0,live,PTPRZ1,"HPTPZ, HPTPzeta, PTP-ZETA, PTP18, PTPRZ, PTPZ, R-PTP-zeta-2, RPTPB, RPTPbeta, phosphacan",protein tyrosine phosphatase receptor type Z1,"receptor-type tyrosine-protein phosphatase zeta|protein tyrosine phosphatase, receptor-type, Z polypeptide 1|protein tyrosine phosphatase, receptor-type, zeta polypeptide 1|protein-tyrosine phosphatase receptor type Z polypeptide 2|receptor-type tyrosine phosphatase beta/zeta",7q31.32,7,NC_000007.14,121873161,122062036,plus,31,176891
9606,Homo sapiens,5340,0,live,PLG,HAE4,plasminogen,plasminogen|plasmin,6q26,6,NC_000006.12,160702193,160754097,plus,19,173350
9606,Homo sapiens,221188,0,live,ADGRG5,"GPR114, PGR27",adhesion G protein-coupled receptor G5,adhesion G-protein coupled receptor G5|G protein-coupled receptor 114|G protein-coupled receptor PGR27|probable G-protein coupled receptor 114,16q21,16,NC_000016.10,57529339,57578182,plus,13,616965
9606,Homo sapiens,3823,0,live,KLRC3,"NKG2-E, NKG2E",killer cell lectin like receptor C3,"NKG2-E type II integral membrane protein|NK cell receptor E|NKG2-E-activating NK receptor|killer cell lectin-like receptor subfamily C, member 3",12p13.2,12,NC_000012.12,10412315,10420595,minus,7,602892
9606,Homo sapiens,51554,0,live,ACKR4,"CC-CKR-11, CCBP2, CCR-11, CCR10, CCR11, CCRL1, CCX CKR, CCX-CKR, CKR-11, PPR1, VSHK1",atypical chemokine receptor 4,"atypical chemokine receptor 4|C-C CKR-11|C-C chemokine receptor type 11|CC chemokine receptor-like 1|chemocentryx chemokine receptor|chemokine (C-C motif) receptor-like 1|chemokine, cc motif, receptor-like protein 1|orphan seven-transmembrane receptor, chemokine related",3q22.1,3,NC_000003.12,132597270,132602644,plus,2,606065
9606,Homo sapiens,2846,0,live,LPAR4,"GPR23, LPA4, P2RY9, P2Y5-LIKE, P2Y9",lysophosphatidic acid receptor 4,lysophosphatidic acid receptor 4|G-protein coupled receptor 23|LPA receptor 4|LPA-4|P2Y purinoceptor 9|P2Y5-like receptor|purinergic receptor 9,Xq21.1,X,NC_000023.11,78747658,78758714,plus,5,300086
9606,Homo sapiens,6423,0,live,SFRP2,"FRP-2, SARP1, SDF-5",secreted frizzled related protein 2,secreted frizzled-related protein 2|SARP-1|sFRP-2|secreted apoptosis related protein 1|testicular tissue protein Li 170,4q31.3,4,NC_000004.12,153780591,153789083,minus,3,604157
9606,Homo sapiens,1238,0,live,ACKR2,"CCBP2, CCR10, CCR9, CMKBR9, D6, hD6",atypical chemokine receptor 2,atypical chemokine receptor 2|C-C chemokine receptor D6|CC-chemokine-binding receptor JAB61|chemokine (C-C motif) receptor 9|chemokine (C-C) receptor 9|chemokine receptor CCR-10|chemokine receptor CCR-9|chemokine receptor D6|chemokine-binding protein 2|chemokine-binding protein D6,3p22.1,3,NC_000003.12,42809445,42867286,plus,3,602648
9606,Homo sapiens,6382,0,live,SDC1,"CD138, SDC, SYND1, syndecan",syndecan 1,syndecan-1|CD138 antigen|heparan sulfate proteoglycan fibroblast growth factor receptor|syndecan proteoglycan 1,2p24.1,2,NC_000002.12,20200797,20225475,minus,9,186355
9606,Homo sapiens,6696,0,live,SPP1,"BNSP, BSPI, ETA-1, OPN",secreted phosphoprotein 1,"osteopontin|SPP1/CALPHA1 fusion|early T-lymphocyte activation 1|nephropontin|osteopontin/immunoglobulin alpha 1 heavy chain constant region fusion protein|secreted phosphoprotein 1 (osteopontin, bone sialoprotein I, early T-lymphocyte activation 1)|secreted phosphoprotein 1 variant 6|urinary stone protein|uropontin",4q22.1,4,NC_000004.12,87975714,87983411,plus,8,166490
9606,Homo sapiens,4684,0,live,NCAM1,"CD56, MSK39, NCAM",neural cell adhesion molecule 1,"neural cell adhesion molecule 1|antigen recognized by monoclonal antibody 5.1H11|neural cell adhesion molecule, NCAM",11q23.2,11,NC_000011.10,112961420,113278436,plus,25,116930
9606,Homo sapiens,7432,0,live,VIP,PHM27,vasoactive intestinal peptide,VIP peptides|prepro-VIP,6q25.2,6,NC_000006.12,152750797,152759765,plus,7,192320
9606,Homo sapiens,162998,0,live,OR7D2,"HTPCRH03, OR19-10, OR19-4",olfactory receptor family 7 subfamily D member 2,olfactory receptor 7D2|olfactory receptor 19-4|olfactory receptor OR19-10,19p13.2,19,NC_000019.10,9178979,9188818,plus,3,
9606,Homo sapiens,6464,0,live,SHC1,"SHC, SHCA",SHC adaptor protein 1,SHC-transforming protein 1|SH2 domain protein C1|SHC (Src homology 2 domain containing) transforming protein 1|SHC-transforming protein 3|SHC-transforming protein A,1q21.3,1,NC_000001.11,154962298,154974492,minus,14,600560
9606,Homo sapiens,608,0,live,TNFRSF17,"BCM, BCMA, CD269, TNFRSF13A",TNF receptor superfamily member 17,tumor necrosis factor receptor superfamily member 17|B cell maturation antigen|B-cell maturation factor|B-cell maturation protein,16p13.13,16,NC_000016.10,11965210,11968068,plus,3,109545
9606,Homo sapiens,3674,0,live,ITGA2B,"BDPLT16, BDPLT2, CD41, CD41B, GP2B, GPIIb, GT, GT1, GTA, HPA3, PPP1R93",integrin subunit alpha 2b,"integrin alpha-IIb|GPalpha IIb|alphaIIb protein|integrin, alpha 2b (platelet glycoprotein IIb of IIb/IIIa complex, antigen CD41)|platelet fibrinogen receptor, alpha subunit|platelet glycoprotein IIb of IIb/IIIa complex|platelet membrane glycoprotein IIb|platelet-specific antigen BAK|protein phosphatase 1, regulatory subunit 93",17q21.31,17,NC_000017.11,44372181,44389649,minus,30,607759
9606,Homo sapiens,100996758,0,live,NPY4R2,"CH17-360D5.1, NPY4-R, NPY4R, PP1, PPYR1",neuropeptide Y receptor Y4-2,neuropeptide Y receptor type 4-2|Neuropeptide Y receptor type 4|Neuropeptide Y receptor type 4-2|Pancreatic polypeptide receptor 1|neuropeptide Y receptor Y42,10q11.22,10,NC_000010.11,47913999,47926069,plus,5,
9606,Homo sapiens,3456,0,live,IFNB1,"IFB, IFF, IFN-beta, IFNB",interferon beta 1,"interferon beta|fibroblast interferon|interferon, beta 1, fibroblast|interferon-beta",9p21.3,9,NC_000009.12,21077104,21077942,minus,1,147640
9606,Homo sapiens,5925,0,live,RB1,"OSRC, PPP1R130, RB, p105-Rb, p110-RB1, pRb, pp110",RB transcriptional corepressor 1,"retinoblastoma-associated protein|GOS563 exon 17 substitution mutation causes premature stop|exon 17 tumor GOS561 substitution mutation causes premature stop|prepro-retinoblastoma-associated protein|protein phosphatase 1, regulatory subunit 130|retinoblastoma 1|retinoblastoma suspectibility protein",13q14.2,13,NC_000013.11,48303751,48481890,plus,28,614041
9606,Homo sapiens,80144,0,live,FRAS1,FRASRS1,Fraser extracellular matrix complex subunit 1,extracellular matrix organizing protein FRAS1|Fraser syndrome 1|extracellular matrix protein FRAS1|fraser syndrome 1 protein,4q21.21,4,NC_000004.12,78057323,78544269,plus,74,607830
9606,Homo sapiens,5726,0,live,TAS2R38,"PTC, T2R38, T2R61, THIOT",taste 2 receptor member 38,"taste receptor type 2 member 38|PTC bitter taste receptor|taste receptor type 2 member 61|taste receptor, type 2, member 38",7q34,7,NC_000007.14,141972631,141973773,minus,1,607751
9606,Homo sapiens,8567,0,live,MADD,"DEEAH, DENN, IG20, NEDDISH, RAB3GEP, RabGEF",MAP kinase activating death domain,MAP kinase-activating death domain protein|Rab3 GDP/GTP exchange factor|differentially expressed in normal and neoplastic cells|insulinoma glucagonoma clone 20|rab3 GDP/GTP exchange protein,11p11.2,11,NC_000011.10,47269188,47330031,plus,42,603584
9606,Homo sapiens,7018,0,live,TF,"HEL-S-71p, PRO1557, PRO2086QTL1, TF",transferrin,serotransferrin|beta-1 metal-binding globulin|epididymis secretory sperm binding protein Li 71p|siderophilin,3q22.1,3,NC_000003.12,133661998,133796641,plus,24,190000
9606,Homo sapiens,26291,0,live,FGF21,,fibroblast growth factor 21,fibroblast growth factor 21,19q13.33,19,NC_000019.10,48755524,48758330,plus,4,609436
9606,Homo sapiens,9052,0,live,GPRC5A,"GPCR5A, PEIG-1, RAI3, RAIG1, TIG1",G protein-coupled receptor class C group 5 member A,retinoic acid-induced protein 3|G-protein coupled receptor family C group 5 member A|TPA induced gene 1|orphan G-protein-coupling receptor PEIG-1|phorbol ester induced gene 1|phorbol ester induced protein-1|retinoic acid induced 3|retinoic acid responsive|retinoic acid-induced gene 1 protein,12p13.1,12,NC_000012.12,12891562,12917937,plus,4,604138
9606,Homo sapiens,335,0,live,APOA1,"HPALP2, apo(a)",apolipoprotein A1,apolipoprotein A-I|apo-AI|epididymis secretory sperm binding protein,11q23.3,11,NC_000011.10,116835751,116837950,minus,4,107680
9606,Homo sapiens,11026,0,live,LILRA3,"CD85E, HM31, HM43, ILT-6, ILT6, LIR-4, LIR4",leukocyte immunoglobulin like receptor A3,"leukocyte immunoglobulin-like receptor subfamily A member 3|CD85 antigen-like family member E|immunoglobulin-like transcript 6|leucocyte Ig-like receptor A3|leukocyte immunoglobulin-like receptor 4|leukocyte immunoglobulin-like receptor, subfamily A (without TM domain), member 3|monocyte inhibitory receptor HM43/HM31",19q13.4,19,,,,,,604818
9606,Homo sapiens,142,0,live,PARP1,"ADPRT, ADPRT 1, ADPRT1, ARTD1, PARP, PARP-1, PPOL, pADPRT-1",poly(ADP-ribose) polymerase 1,"poly [ADP-ribose] polymerase 1|ADP-ribosyltransferase (NAD+; poly (ADP-ribose) polymerase)|ADP-ribosyltransferase NAD(+)|ADP-ribosyltransferase diphtheria toxin-like 1|DNA ADP-ribosyltransferase PARP1|NAD(+) ADP-ribosyltransferase 1|poly (ADP-ribose) polymerase family, member 1|poly(ADP-ribose) synthetase|poly(ADP-ribosyl)transferase|poly[ADP-ribose] synthase 1|protein poly-ADP-ribosyltransferase PARP1",1q42.12,1,NC_000001.11,226360691,226408093,minus,23,173870
9606,Homo sapiens,5327,0,live,PLAT,"T-PA, TPA","plasminogen activator, tissue type",tissue-type plasminogen activator|alteplase|plasminogen/activator kringle|reteplase|t-plasminogen activator,8p11.21,8,NC_000008.11,42174718,42207565,minus,14,173370
9606,Homo sapiens,57642,0,live,COL20A1,,collagen type XX alpha 1 chain,"collagen alpha-1(XX) chain|collagen, type XX, alpha 1|collagen-like protein",20q13.33,20,NC_000020.11,63293169,63334847,plus,38,619390
9606,Homo sapiens,26689,0,live,OR4D1,"OR17-23, OR4D3, OR4D4P, TPCR16",olfactory receptor family 4 subfamily D member 1,"olfactory receptor 4D1|olfactory receptor 4D3|olfactory receptor OR17-23 pseudogene|olfactory receptor TPCR16|olfactory receptor, family 4, subfamily D, member 3|olfactory receptor, family 4, subfamily D, member 4 pseudogene|seven transmembrane helix receptor",17q22,17,NC_000017.11,58148384,58159585,plus,4,
9606,Homo sapiens,11211,0,live,FZD10,"CD350, FZ-10, Fz10, FzE7, hFz10",frizzled class receptor 10,"frizzled-10|frizzled 10, seven transmembrane spanning receptor|frizzled family receptor 10|frizzled homolog 10",12q24.33,12,NC_000012.12,130162464,130165740,plus,1,606147
9606,Homo sapiens,128674,0,live,PROKR2,"GPR73L1, GPR73b, GPRg2, HH3, KAL3, PKR2, dJ680N4.3",prokineticin receptor 2,prokineticin receptor 2|G protein-coupled receptor 73-like 1|G-protein coupled receptor I5E|PK-R2,20p12.3,20,NC_000020.11,5298852,5316954,minus,4,607123
9606,Homo sapiens,5777,0,live,PTPN6,"HCP, HCPH, HPTP1C, PTP-1C, SH-PTP1, SHP-1, SHP-1L, SHP1",protein tyrosine phosphatase non-receptor type 6,tyrosine-protein phosphatase non-receptor type 6|hematopoietic cell phosphatase|hematopoietic cell protein-tyrosine phosphatase|protein-tyrosine phosphatase 1C|protein-tyrosine phosphatase SHP-1,12p13.31,12,NC_000012.12,6946577,6961316,plus,17,176883
9606,Homo sapiens,64112,0,live,MOAP1,"MAP-1, PNMA4",modulator of apoptosis 1,modulator of apoptosis 1|MAP1|paraneoplastic Ma antigen family member 4|paraneoplastic antigen Ma4|paraneoplastic antigen like 4,14q32.12,14,NC_000014.9,93182199,93184897,minus,3,609485
9606,Homo sapiens,3604,0,live,TNFRSF9,"4-1BB, CD137, CDw137, ILA",TNF receptor superfamily member 9,"tumor necrosis factor receptor superfamily member 9|4-1BB ligand receptor|CD137 antigen|T cell antigen ILA|T-cell antigen 4-1BB homolog|homolog of mouse 4-1BB|induced by lymphocyte activation (ILA)|interleukin-activated receptor, homolog of mouse Ly63|receptor protein 4-1BB",1p36.23,1,NC_000001.11,7915871,7941607,minus,9,602250
9606,Homo sapiens,8590,0,live,OR6A2,"I7, OR11-55, OR6A1P, OR6A2",olfactory receptor family 6 subfamily A member 2,"olfactory receptor 6A2|hI7 olfactory receptor|hP2 olfactory receptor|olfactory receptor 11-55|olfactory receptor 6A1|olfactory receptor OR11-83|olfactory receptor, family 6, subfamily A, member 1|olfactory receptor, family 6, subfamily A, member 2 pseudogene|seven transmembrane helix receptor",11p15.4,11,NC_000011.10,6791736,6799689,minus,2,608495
9606,Homo sapiens,842,0,live,CASP9,"APAF-3, APAF3, ICE-LAP6, MCH6, PPP1R56",caspase 9,"caspase-9|ICE-like apoptotic protease 6|apoptotic protease MCH-6|apoptotic protease activating factor 3|caspase 9, apoptosis-related cysteine peptidase|protein phosphatase 1, regulatory subunit 56",1p36.21,1,NC_000001.11,15491401,15524912,minus,11,602234
9606,Homo sapiens,26529,0,live,OR12D2,"DJ994E9.8, HS6M1-20",olfactory receptor family 12 subfamily D member 2,olfactory receptor 12D2|olfactory receptor OR6-28,6p22.1,6,NC_000006.12,29395631,29398008,plus,2,
9606,Homo sapiens,836,0,live,CASP3,"CPP32, CPP32B, SCA-1",caspase 3,"caspase-3|CASP-3|CPP-32|PARP cleavage protease|SREBP cleavage activity 1|apopain|caspase 3, apoptosis-related cysteine peptidase|caspase 3, apoptosis-related cysteine protease|cysteine protease CPP32|procaspase3|protein Yama",4q35.1,4,NC_000004.12,184627696,184649447,minus,9,600636
9606,Homo sapiens,153090,0,live,DAB2IP,"AF9Q34, AIP-1, AIP1, DIP1/2",DAB2 interacting protein,disabled homolog 2-interacting protein|ASK-interacting protein 1|ASK1-interacting protein 1|DAB2 interaction protein|DOC-2/DAB2 interactive protein|nGAP-like protein,9q33.2,9,NC_000009.12,121566883,121785530,plus,28,609205
9606,Homo sapiens,10850,0,live,CCL27,"ALP, CTACK, CTAK, ESKINE, ILC, PESKY, SCYA27",C-C motif chemokine ligand 27,"C-C motif chemokine 27|CC chemokine ILC|IL-11 R-alpha-locus chemokine|IL-11 Ralpha-locus chemokine|chemokine (C-C motif) ligand 27|cutaneous T-cell attracting chemokine|skinkine|small inducible cytokine subfamily A (Cys-Cys), member 27|small-inducible cytokine A27",9p13.3,9,NC_000009.12,34661890,34662657,minus,3,604833
